athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Sandra Frimerman-Bergquist,USA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,10022.40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_08_03_LacMegantic_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,20475.50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Yenssen,ARG,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,20551.80,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,21030.20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,21305.20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Oriozabala,ARG,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,23068.10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,23271.50,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_08_24_OhridLake_25km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,7898.40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,7900.90,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,7901.30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,7902.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Arino,ARG,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,8004.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,8156.40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_08_28_OhridLake_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,16090.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,16107.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,16550.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,16558.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Yenssen,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,16570.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,17350.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daira Marin,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,17906.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Oriozabala,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,18132.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,18143.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivana Prizmic,CRO,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,19684.00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_08_31_Novi_20km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7357.60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7360.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7360.20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7360.30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7367.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7680.10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Yin Nip,HKG,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7797.30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Brazier,AUS,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7800.40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8160.10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hsin-Yi Fang,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8165.60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi-Chen Wang,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8208.30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi Chen Hsieh,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8303.60,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rui An Kuo,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8313.90,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pac Tung Nikita Lam,HKG,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8343.90,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szu-An Chen,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8397.10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka Ching Leung,HKG,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8454.80,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jie Chuan Tseng,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8628.30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ting Yu Chan,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8630.70,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Hang Fung Li,HKG,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8787.10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_09_07_Nantou_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,26731.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,26742.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,26754.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,28254.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Oriozabala,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,29497.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Yenssen,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,29503.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandra Frimerman-Bergquist,USA,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,30602.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daira Marin,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,30660.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,31079.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,31410.00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_09_07_Capri-Napoli_36km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7445.44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7445.78,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7446.69,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7446.93,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fang Qu,CHN,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7452.51,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7464.06,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7484.03,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xu Chu,CHN,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7497.16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ci Chen,CHN,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7513.11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiake Sun,CHN,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7784.72,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingcen Hao,CHN,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7882.27,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,8149.08,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka Ching Leung,HKG,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,8282.59,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pimpun Choopong,THA,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,8288.34,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Hang Fung Li,HKG,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,8493.82,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikita Lam Pac Tung,HKG,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,8672.82,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_09_28_Chun'An_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7001.10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7001.30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7001.30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7002.40,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7002.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7003.90,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7003.90,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7005.30,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7006.10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7007.50,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7010.20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7012.20,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7015.70,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7017.20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7036.30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7037.30,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7039.70,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7040.50,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7041.10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7042.80,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7046.60,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7065.70,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madisyn Armstrong,AUS,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7070.60,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Moore,USA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7108.40,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7110.50,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mafalda Rosa,POR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7110.80,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7130.40,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bianca Crisp,AUS,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7152.50,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7152.90,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7159.90,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecilia Biagioli,ARG,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7163.30,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7280.90,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minami Niikura,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7304.40,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7351.50,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Gubecka,AUS,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7353.70,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Claro Martinez,ESP,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7355.40,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mira Szimcsak,HUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7356.20,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Tou,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7404.20,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayley Pike,USA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7408.40,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runa Kasahara,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7410.90,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7411.30,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvia Ciccarella,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7411.60,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Vilas,ESP,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7612.00,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7636.90,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7641.80,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celia Heurtaux,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7648.10,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuen Koike,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7658.70,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vasiliki Kadoglu,BUL,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7661.90,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petra Mijic,CRO,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7754.80,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mia Yamamoto,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7814.00,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitomi Okamura,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7872.50,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie Zubalikova,CZE,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7904.50,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leona Coha,CRO,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7979.30,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2020_02_15_Doha_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7290.30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7290.80,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7291.90,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7292.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7293.20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7294.40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7294.90,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7295.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7296.20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7296.60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7297.30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7297.70,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7298.80,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7300.00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mira Szimcsak,HUN,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7301.00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7302.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella Sinisi,ITA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7303.20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7303.50,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa Pou,FRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7303.90,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7304.40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7304.70,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madelon Catteau,FRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7307.30,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7309.50,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7314.40,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7316.20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie Kuntzmann,FRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7317.40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mafalda Rosa,POR,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7319.10,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7321.50,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7321.60,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eleonora Brotto,ITA,03/15/2021,FINA World Cup,"Doha, QAT",10,NW,Neutral,36,7347.70,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
